tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        10/15/2014
                                    ",11/12/2014,Cochran,Thad,Sale (Full),"
NOV
","
                                        
                                            National Oilwell Varco, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/15/2014
                                    ",11/12/2014,Cochran,Thad,Sale (Full),"
GM
","
                                        
                                            General Motors Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/15/2014
                                    ",11/12/2014,Cochran,Thad,Sale (Full),"
DOW
","
                                        
                                            The Dow Chemical Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/02/2014
                                    ",11/12/2014,Cochran,Thad,Sale (Full),"
SDRL
","
                                        
                                            SeaDrill Limited (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/17/2014
                                    ",11/12/2014,Cochran,Thad,Purchase,"
VZ
","
                                        
                                            Verizon Communications Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/10/2014
                                    ",11/12/2014,Cochran,Thad,Sale (Full),"
USB-PN
","
                                        
                                            US Bancorp Del DEPOSITARY SH S  (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/23/2014
                                    ",11/12/2014,Cochran,Thad,Sale (Full),"
MMM
","
                                        
                                            3M Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/23/2014
                                    ",11/12/2014,Cochran,Thad,Sale (Full),"
ROST
","
                                        
                                            Ross Stores Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/23/2014
                                    ",11/12/2014,Cochran,Thad,Sale (Full),"
QCOM
","
                                        
                                            QUALCOMM Incorporated (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/23/2014
                                    ",11/12/2014,Cochran,Thad,Sale (Full),"
NOV
","
                                        
                                            National Oilwell Varco, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/23/2014
                                    ",11/12/2014,Cochran,Thad,Sale (Full),"
LINE
","
                                        
                                            Linn Energy, LLC (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/01/2014
                                    ",11/12/2014,Cochran,Thad,Sale (Partial),"
EBAY
","
                                        
                                            eBay Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/23/2014
                                    ",11/12/2014,Cochran,Thad,Sale (Partial),"
EBAY
","
                                        
                                            eBay Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
