tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        06/01/2018
                                    ",06/13/2018,"McConnell, Jr.",A. Mitchell,Purchase,"
WFC
","
                                        
                                            Wells Fargo & Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/01/2018
                                    ",06/13/2018,Heller,Dean,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            BIOGEN INC
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/01/2018
                                    ",06/13/2018,Heller,Dean,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            WALMART INC
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/01/2018
                                    ",06/13/2018,Heller,Dean,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            AUTOZONE INC NEVADA
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/25/2018
                                    ",06/13/2018,Heller,Dean,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            WELLS FARGO & CO
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/01/2018
                                    ",06/13/2018,Heller,Dean,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            IHS MARKIT LTD
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/01/2018
                                    ",06/13/2018,Heller,Dean,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            VISA INC CL A
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/07/2018
                                    ",06/13/2018,Heller,Dean,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            IHS MARKIT LTD
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/25/2018
                                    ",06/13/2018,Heller,Dean,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            SHIRE PLC-ADR
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/03/2018
                                    ",06/13/2018,Heller,Dean,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            CHEVRON
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
